clase;probabilidad_python
DAÑOS MECÁNICOS;0,0009170525873199483
EMBRIAGUEZ O DROGA;0,3607113374879896
EXCESO VELOCIDAD;0,21594479156037827
FACTORES CLIMÁTICOS;0,011832096609122952
IMPERICIA E IMPRUDENCIA DEL CONDUCTOR;0,2240722543858354
IMPRUDENCIA  DEL PEATÓN;0,0691849422603309
MAL ESTADO DE LA VÍA;0,012202645652197778
MAL REBASAMIENTO INVADIR CARRIL;0,06299612283236784
NO RESPETA LAS SEÑALES DE TRÁNSITO;0,039811625327502806
OTRAS CAUSAS;0,0023271312969543843
